"septiembre 20º 2017, 12:32:56 pm",trinii08,"Louuuu, no entinedo para que sirve esto en el CB de MX 🤔🤔🤔 https://t.co/cZVCgwNFcw"
"septiembre 20º 2017, 12:32:59 pm",YazminJalil,"Está muy difícil encontrar guantes y sabanas térmicas. Si ustedes saben de un lugar en donde estén vendiendo, avísenme por favor. #AyudaCDMX"
"septiembre 20º 2017, 12:33:03 pm",JosefiiinitaOk,"Se que la suerte a veces toca,Solo el esfuerzo me hará triunfar,Sigo intentando busco imposibles,A veces perder es… https://t.co/xsexvvtdy3"
"septiembre 20º 2017, 12:33:09 pm",clickOneroMX,Rt por favor! Si saben algo de Rafael Camargo Troyo háganoslo saber! https://t.co/uH1la5nkUm
"septiembre 20º 2017, 12:33:30 pm",giselacardoso_,Una niña está con vida en los escombros de la escuela Enrique Rébsaman y está por ser rescatada. No saben lo mal que se siente 😢
"septiembre 20º 2017, 12:33:33 pm",alfredo308,Otro día mandaron a investigar unos reactantes de fase aguda o algo asi.. y yo bote esos apuntes y dije naa lo busco en wikipedia es corto
"septiembre 20º 2017, 12:33:41 pm",_cuchuflito,¿saben en qué parte necesitan relevos? En la.condesa ya hay mucha gente de sobra
"septiembre 20º 2017, 12:33:41 pm",lusanchez_72,"Es genial como la gente tiene el simple DON  dcir que ciertas csas de la vida de una persona son mentira, cndo no saben n cm manejar su vida"
"septiembre 20º 2017, 12:33:48 pm",CDTOficial,"⏰¡Queda muy poco ya!⏰No olvides nuestra alineación para el encuentro copero ante el @Cordobacfsad 📝 🏆
#CopadelRey… https://t.co/DjSPc6HEpz"
"septiembre 20º 2017, 12:33:49 pm",RickconCK,"Amigos, si no saben cómo ayudar, pueden sumarse a la campaña de @beachpleasemx para juntar recursos TODO SUMA: https://t.co/ZbZ69mDRej"
"septiembre 20º 2017, 12:33:50 pm",Anapauladiaz5,"Saben de lugares donde haga falta comida? Hice chapatas, pero en los albergues ya hay comida y no hay damnificados.
Comenten pliss 🙏🏼"
"septiembre 20º 2017, 12:33:51 pm",AlbertoLRM,#FuerzaMéxico 🇲🇽 🇨🇱 https://t.co/BmeNyHYmtz
"septiembre 20º 2017, 12:33:52 pm",_maroldan,Dos de mis mejores amigos son de Huaquechula y Tehuitzingo de las zonas más afectadas y no saben la tristeza y el dolor que siento por ellos
"septiembre 20º 2017, 12:33:58 pm",Vareador,De verdad... militarizada dice... es q son así de tristes.. no saben ni lo q dicen! #MVTTension1oct
"septiembre 20º 2017, 12:33:59 pm",HeyLinaclue,"¿Saben que me estresa de las cadenas de WhatsApp? 
Es que difunden información falsa que las personas con poco acceso a la información creen"
"septiembre 20º 2017, 12:33:59 pm",MartellRebeca,"#hospital 20 de noviembre tiene 40 camas libres y atención a urgencias pero la gente no está llegando, no saben que ahí se está dando ayuda."
"septiembre 20º 2017, 12:34:02 pm",pieldeneon,"hola Cata, no me conocís pero te encuentro demasiad... — oay qué preciosi, bueno ojalá poder ayudarte sí :* https://t.co/xNXAE6raKV"
"septiembre 20º 2017, 12:34:06 pm",RobsArturo,"En qué lugar necesitan apoyo digan si saben de algún lugar.
Gracias."
"septiembre 20º 2017, 12:34:06 pm",Talonee_,saben lo q se sintió abrir la heladera de mí casa y ver una chocotorta?na😻🙏
"septiembre 20º 2017, 12:34:08 pm",Chocorrol,"Si saben de lugares donde se necesiten GRUAS PARA REMOCIÓN DE ESCOMBRO comunicarse  0445552157404 Les atendera Jessica Morales

#SISMO"
"septiembre 20º 2017, 12:34:08 pm",AmorDNadiee,Sería una excelente iniciativa de parte de uds pues todos los centros de acopio están saturados de ayuda aquí. Es m… https://t.co/YnjcxL9pkx
"septiembre 20º 2017, 12:34:16 pm",cristinaaa_xx,¿QUÉ SABEN DE PONCE Y/O JUANA DÍAZ? #HuracanMaria
"septiembre 20º 2017, 12:34:20 pm",loryfuentesran,Ayuda! Queremos localizar a Ginger! https://t.co/rbVbIKRk3R
"septiembre 20º 2017, 12:34:22 pm",camilasfernet,no saben lo nerviosa que me puse cuando la psíquica empezó a hablar porque tenía miedo de que diga algo que la exponga a camila jfjgk
"septiembre 20º 2017, 12:34:23 pm",unbesobye,Bolsas ziplok grandes para hacer kits de medicina plis en Av Fuentes pedregal 517 y todo lo que ya saben porfa Ayuda aquí estoy ayudando
"septiembre 20º 2017, 12:34:24 pm",Soleil_Dargent,"Tenemos equipos de construcción, martillos, zapapicos, bombas de agua, esmeriladoras. Si saben dónde sirven más díg… https://t.co/5u5Dr34VKS"
"septiembre 20º 2017, 12:34:26 pm",mujerfresca,Me falta Raven porque no la encuentro😩 https://t.co/4bO44fvG5K
"septiembre 20º 2017, 12:34:28 pm",SRogla,Exteriores confirma la muerte de un español en el terremoto de México y trata de localizar a una decena https://t.co/ahHtZ0WwQw vía @abc_es
"septiembre 20º 2017, 12:34:30 pm",DISENO_UAEM,"#diseño ayuda para localizar, por favor RT https://t.co/bX3MzWZqjD"
"septiembre 20º 2017, 12:34:30 pm",almyxtqm,"Buen día vecinos, por si saben de alguien que lo necesite: 
*Si saben de lugares donde se necesiten GRUAS PARA... https://t.co/Nq7r5ZRpsq"
"septiembre 20º 2017, 12:34:32 pm",ChampagneTonkin,Avísenme si saben algo es algo de mi amiga por favor RT ♥️ @MarialeOficial https://t.co/VmNHlJmY7S
"septiembre 20º 2017, 12:34:32 pm",jorgerc_,Cuatro meses de Gobierno y nadie sabe cuál es la hoja de ruta del Gobierno. Ni siquiera saben que van a Consultar en la Consulta Popular.
"septiembre 20º 2017, 12:34:39 pm",EriiQueen,"Saben de gente en #GDL que vaya a Morelos o Puebla a labores de rescate y dejar víveres? Avísenme por fis, quiero unirme!! #FuerzaMexico"
"septiembre 20º 2017, 12:34:44 pm",MaleBoveri,Como pueden hablar de dictadura si no saben la definición pedazos de ignorantes
"septiembre 20º 2017, 12:34:46 pm",Maintraf3,"#MovilizaciónCataluñaESP
"" Saben aquel que diu , que era 20 de Septiembre y todos los catalanes , quisieron ser ind… https://t.co/eqyAOXh6V5"
"septiembre 20º 2017, 12:34:46 pm",marianafresneda,Lo de hoy es el show más patético que he visto jamás 🙈 https://t.co/z0KoMIdE9t
"septiembre 20º 2017, 12:34:51 pm",Alma_DeliaZN,‼️‼️⚠️‼️‼️Si saben de lugares donde se necesiten GRUAS PARA REMOCIÓN DE ESCOMBRO GRATIS! Si necesitan gruas... https://t.co/lLykI0BSvd
"septiembre 20º 2017, 12:34:53 pm",monikquinterog,Saben quién las vende y por qué no hacen nada? @sicsuper https://t.co/mzm2tRsAiS
"septiembre 20º 2017, 12:34:54 pm",viscarralautaro,"para hacer bien las cosas primero hay que pensarlas, no busco aprobación no creo necesitarla, y no me tires flores mejor invita a quemarlas"
"septiembre 20º 2017, 12:34:59 pm",pumasunam_fans,Ayudemos! Vamos México https://t.co/sQhU2iKEiE
"septiembre 20º 2017, 12:35:02 pm",luisbenitoareva,"La desgracia logra que afloren los imbéciles, algunos ""tardejito""... https://t.co/Q2wBuxZsme"
"septiembre 20º 2017, 12:35:04 pm",999esmeralda,"IMPORTANTE: Si ves que los #rescatistas alzan la mano con el puño cerrado, GUARDA SILENCIO pues desean localizar... https://t.co/F94tbYjQVP"
"septiembre 20º 2017, 12:35:06 pm",mizaki501,les pido de su ayuda si saben algo o tienen información de ella me lo hagan saber al 5548924055 por favor https://t.co/eTkWNayIDo
"septiembre 20º 2017, 12:35:11 pm",Kaos_Boy,"Ya no sé que hacer
No sé con cual quedarme
Todas saben en la cama maltratarme
Me tienen bien, de sexo me tienen bien 😎🎵"
"septiembre 20º 2017, 12:35:15 pm",MabelGFerrer,Que poco saben en Moncloa de problemas territoriales. Les están dando justo lo que querían #mvttension1oct
"septiembre 20º 2017, 12:35:16 pm",DVaderG,#AyudaCDMX #AyudaCiudadana #AyudaSismo https://t.co/mZGiu9CLAG
"septiembre 20º 2017, 12:35:24 pm",arreco69,¿Quién aprobó Ley 30640?¿Acaso no saben q la cabecera de cuenca es un mito? En política hay muchos turistas que nunca vivieron en la sierra
"septiembre 20º 2017, 12:35:33 pm",Adryan_1D,"Los que quieran aportar a la causa. Ya saben donde hacerlo ;)
La mayoría de Holkers son de CDMX asi que hay que... https://t.co/nLN5XRHF4g"
"septiembre 20º 2017, 12:35:33 pm",Adryan_1D,"Los que quieran aportar a la causa. Ya saben donde hacerlo ;)
La mayoría de Holkers son de CDMX asi que hay que... https://t.co/YnTDszisjO"
"septiembre 20º 2017, 12:35:35 pm",seokjeat,"Estoy reproduciendo el mv de DNA en la tv y en el cel por Spotify al mismo tiempo, no saben lo hermoso que se escucha DEBERÍAN INTENTARLO:))"
"septiembre 20º 2017, 12:35:36 pm",pervoirugge,"El hospital 20 de noviembre tiene 40 camas libres y equipo de atención a urgencias pero la gente no está llegando, no saben que dan ayuda"
"septiembre 20º 2017, 12:35:39 pm",karenatalia,"Ricardo Viveros, voluntario en delegación Gustavo A. Madero. 

Buscamos a sus familiares. https://t.co/GmTKfwfmZE"
"septiembre 20º 2017, 12:35:43 pm",karencii,"¡ya la encontramos, está bien! ¡gracias a todos! https://t.co/8hwZl9olQe"
"septiembre 20º 2017, 12:35:44 pm",yuri_guadalupe,Vamos a orar por los padres que se encuentran en estos momentos desesperados en localizar a su hijos (as).🙏 https://t.co/Prrg4Ylrnc
"septiembre 20º 2017, 12:35:48 pm",oquitzin_azcatl,"#Localizar a una persona. 

Su nombre #Mónica #Blanquel, estuvo en el Colegio Enrique #Rébsamen en #Coapa. Si... https://t.co/KbpjbEJwkv"
"septiembre 20º 2017, 12:35:49 pm",alec_ortiz,"Ayuda para localizar a Benjamin Ortiz, trabajaba en edificio de #Torreon y #viaducto, #sismo #personasrescatadas https://t.co/zrSaObrnzh"
"septiembre 20º 2017, 12:35:50 pm",Escarlatas1927,Entonces que esto se vuelva Argentina y que nunca mas entren hinchas visitantes según vos? https://t.co/7FOn3YGdB5
"septiembre 20º 2017, 12:35:52 pm",dodocanto,"Que saben de los pueblos cerca de Jolalpan, Puebla? Teutla, Huachinantla, Mitepec, Xochitepec?"
"septiembre 20º 2017, 12:36:00 pm",JorgePizano7,Perdónalos Señor por qué no saben lo que hacen; y mucho menos lo que les espera https://t.co/MldScT9U1Q
"septiembre 20º 2017, 12:36:01 pm",TomiVillalba00,De que te vale tener mil mujeres hermosísima si no saben querer 🎵
"septiembre 20º 2017, 12:36:09 pm",meli_correia,Ojalá hubiese tenido la oportunidad de hacer una pasantía el último año del secundario. Ustedes no saben lo que cuesta la inserción laboral.
"septiembre 20º 2017, 12:36:18 pm",evelincaastillo,Saben de centros de acopio que sí ocupe ayuda? ):
"septiembre 20º 2017, 12:36:19 pm",lesbianseulgi,yo no me acuerdo desde cuándo me gusta seokjin pero encuentro muy aweonao eso
"septiembre 20º 2017, 12:36:25 pm",AnaBellaS0l,"Encontré la Constitución Nacional, no encuentro mi Partida de Nacimiento. #Triunfando"
"septiembre 20º 2017, 12:36:31 pm",Karii_dii,Si saben de lugares donde se necesiten GRUAS PARA REMOCIÓN DE ESCOMBRO GRATIS! Si necesitan gruas industriales... https://t.co/wRmnZYIQpd
"septiembre 20º 2017, 12:36:33 pm",lavozfrontera,"#LVNacional
Tras sismo, cancillería de Perú pide ayuda para localizar a 11 peruanos en México… https://t.co/7dLBTSpXjf"
"septiembre 20º 2017, 12:36:34 pm",CaataTartarone,"Debo tener un cartel luminoso que dice ""boludeame"" en la frente, no encuentro otra explicación"
"septiembre 20º 2017, 12:36:36 pm",enry001,#ayuda #sismo #sismosep19 https://t.co/7AonDgYZlO
"septiembre 20º 2017, 12:36:37 pm",NaluDD,Ayuda para localizar GEMA GALVÁN RODRÍNUEZ #coapa #sismocdmx le agradecería con un Rt @yuyacst @sofffiaaa @JoseRon3… https://t.co/pfOEoygXq1
"septiembre 20º 2017, 12:36:38 pm",Itsmenojoda,"Saben qué año me enseño vainas de vainas de las vainas?

2016."
"septiembre 20º 2017, 12:36:38 pm",jennmgh,"No le encuentro la necesidad de ayudar y subir tu foto a facebook.
LO QUE HAGA TU MANO IZQUIERDA, QUE NO SE ENTERE LA DERECHA."
"septiembre 20º 2017, 12:36:41 pm",PepperMint_Sour,"#PersonaRescatada
#UrgeLocalizarFamiliares https://t.co/5QKkFPkK8h"
"septiembre 20º 2017, 12:36:43 pm",LexrnedMyLesson,"Estoy enamorao' de cuatro babys siempre me dan lo que quiero, chingan cuando yo les digo, ninguna me pone pero. 🎶 https://t.co/ets99C7Z0s"
"septiembre 20º 2017, 12:36:45 pm",Dmimili,"Y ya no quiero estar sufriendo, la angustia de perder lo que mas quiero buscando una salida que no encuentro"
"septiembre 20º 2017, 12:36:47 pm",JGC_Mex,"Por favor si saben algo de Irving Becerril Jimenez, se cree estaba por Tlalpan.Comunicarse al 2292367008 https://t.co/S7XrlfSZlR"
"septiembre 20º 2017, 12:36:48 pm",wgderua,Continua a fazer Barulhoooooooooo #expobaskin2017 https://t.co/9u7E1U0PRV
"septiembre 20º 2017, 12:36:51 pm",CindyDeLaO89,Están movilizando en redes que las tiendas #Costco y #Sams están subiendo precios en vez de bajarlos ¿Es verdad? No encuentro las oficiales
"septiembre 20º 2017, 12:36:53 pm",tuokita,"Si no saben cómo apoyar Donen sangre hace mucha falta, el banco de sangre se abrió para que podamos ayudar @chochos"
"septiembre 20º 2017, 12:36:56 pm",giovazquez,"Vecinos de @En_laDelValle tenemos tortas y agua para los rescatistas, ¿saben dónde necesitan alimentos?"
"septiembre 20º 2017, 12:37:02 pm",JulietaFigMac,"Tenemos comida ya preparada para quienes estén trabajando en albergues, centros de acopio etc... 
Si saben por favor avisen y los llevamos."
"septiembre 20º 2017, 12:37:02 pm",AngelWedges,"2015,2016,2017* https://t.co/RbcD4N4FJW"
"septiembre 20º 2017, 12:37:07 pm",chavallb,#infórmate Reportan 35 colombianos sin localizar por terremoto en México https://t.co/eLVPUs6ztT
"septiembre 20º 2017, 12:37:11 pm",knd666,saben como voy a estar el sábado en el cine con lo de argentina no https://t.co/AiRcSSwcbD
"septiembre 20º 2017, 12:37:11 pm",vayainteresante,Noticia Exclusiva (Popotitos pide ayuda para localizar a su hija Regina (VIDEO).) ha sido publicada en Vayaint ...… https://t.co/CKvXkTYIok
"septiembre 20º 2017, 12:37:16 pm",boludoduran,"Morelos; Jojutla y Zacatepec han recibido muy poca ayuda. La carretera presenta problemas. Si saben de acopio para esa zona, avisen."
"septiembre 20º 2017, 12:37:22 pm",coachcrecer,"Seguro desean aumentar presupuesto de Asamblea, recortando a los demás. Se comportan como piratas. ¡NO A REELECCIÓN… https://t.co/ZbrnyE4K5e"
"septiembre 20º 2017, 12:37:29 pm",_Siirena,"Tenemos comida y bebidas para repartir si saben de algún punto donde se necesite pasen el dato

RT RT RT"
"septiembre 20º 2017, 12:37:29 pm",DAngelopolitano,#ParaEnterarse-Consulado reporta a 35 colombianos sin localizar tras sismo en #México-&gt;https://t.co/WJuMoMwDEu https://t.co/aGtn74F47l
"septiembre 20º 2017, 12:37:30 pm",noticiasvesp,"Tras sismo, cancillería de Perú pide ayuda para localizar a 11 peruanos en México https://t.co/49DlyMe6Ss"
"septiembre 20º 2017, 12:37:30 pm",soldleon,"Tras sismo, cancillería de Perú pide ayuda para localizar a 11 peruanos en México https://t.co/8Mmbe2d9oE"
"septiembre 20º 2017, 12:37:32 pm",metdea,"Cubanos, militares vzls.,chavistas y Maduro,no lo saben.Metieron en Vzl.fuerza d ocupación disfrazada de médicos y… https://t.co/a5DCjgBeMz"
"septiembre 20º 2017, 12:37:33 pm",FOXHomeSpain,¿Sabrías en qué gastarte 5 millones de dólares? Pues ahora sólo te queda conseguirlos (y ellos saben cómo) #MONEY:… https://t.co/7HqG5ONXst
"septiembre 20º 2017, 12:37:36 pm",JimenezDani97,Cuando los profesores me dicen el primer nombre mis compañeros se cagan de risa porque saben que no me gusta 😡
"septiembre 20º 2017, 12:37:36 pm",Cris__Medina,Qué alegría...por fin una noticia buena!El testimonio de su madre nos ha puesto a todos los pelos de punta.. https://t.co/QhJoLfxiTc
"septiembre 20º 2017, 12:37:37 pm",DanHdex,"El hospital 20 de noviembre tiene 120 camas para adultos y 20 para niños, 80 médicos, la gente no saben que ahí se está dando ayuda. RT"
"septiembre 20º 2017, 12:37:48 pm",viiconce,"Estoy ubicada en viducto, exactaete genera Anaya, muchos lugares ya están completos para el apoyo....
Si saben de... https://t.co/jc5md8m7gj"
"septiembre 20º 2017, 12:37:57 pm",ferchiizrs,"Es pandilla, deberías de ayudar @PaoPoulain por lo menos https://t.co/VirQF4JQJb"
"septiembre 20º 2017, 12:38:00 pm",marucreep,"Los únicos que saben remunerar bien a un vendedor son los de samsung y huawei. Los demás, como diría Alsogaray (?) son café con leche"
"septiembre 20º 2017, 12:38:14 pm",CorazonNCaracol,Ayuda por favor https://t.co/FJbj8uqqRE
"septiembre 20º 2017, 12:38:17 pm",ESAULVICTOR,"Si se fijan como las empresas ponen en ayuda lo humnitario y de socorro,pero no de $$$,como lo hace telerisa-azteca… https://t.co/TKkYhTUdTe"
"septiembre 20º 2017, 12:38:18 pm",yosoyzukha,RT para localizar a familiares de Marisol González Cervantes! #AyudaCDMX https://t.co/7XsjNmr5cp
"septiembre 20º 2017, 12:38:21 pm",glossykawa,Las pocas personas a las que se lo he dicho saben cuánto debo sentirlo antes de decirlo. https://t.co/eMYvFVlr7N
"septiembre 20º 2017, 12:38:27 pm",DaviddelPortal,"A la tercera no falto. No, no. https://t.co/gqXssTj2e7"
"septiembre 20º 2017, 12:38:29 pm",Dany2000jazmin,No te encuentro en @Twitter 😂😂😂😂😂😂😂😂😂
"septiembre 20º 2017, 12:38:32 pm",imashava,Ayuden s difundir...es un conocido https://t.co/X7QRZmQBec
"septiembre 20º 2017, 12:38:38 pm",trepador60,Si alguien conoce a MARISOL GONZÁLEZ CERVANTES de 34 años. Acabamos de operarla HOSPITAL XOCO. Necesitamos localizar a familiares. compartir
"septiembre 20º 2017, 12:38:38 pm",WichoIng,Alguien sabe la cuenta donde puedo donar para la cruz roja ? Lo vi hace rato pero ya no lo encuentro 😓
"septiembre 20º 2017, 12:38:47 pm",kindtae,"Saben lo que me dio rabia, que hay un vídeo de wonho abrazando una niña pero lo llamaron por su nombre real, y niñas irrespetuosas creyendo+"
"septiembre 20º 2017, 12:38:49 pm",LuisDiiz,Muchas gracias compañero. Parece que tenemos que vivir en el trabajo las 24 horas. No saben el trabajo que hay ante… https://t.co/6MslPeMXqJ
"septiembre 20º 2017, 12:38:55 pm",jmlopez65,Si saben de lugares donde se necesiten GRUAS PARA REMOCIÓN DE ESCOMBRO GRATIS! Si necesitan gruas industriales... https://t.co/kulwh2hYUe
"septiembre 20º 2017, 12:39:00 pm",vona_ice,"Dicen que los centros de acopio están excedidos en donaciones, saben exactamente en qué lugares se necesita? Para llevarlos directamente"
"septiembre 20º 2017, 12:39:01 pm",dondieguini,Localizados de personas que pone Google. Si saben de alguien o buscan a alguien https://t.co/HzfFdwszn6
"septiembre 20º 2017, 12:39:03 pm",MetzliAlvarado,"Los topos son claves para este tipo de siniestros! Apoyemos con lo que se pueda a su cuenta bancaria, se que se usa… https://t.co/DAAEdOL7LP"
